# Generated by: Dilshan-Chanuka
# Generated on: 2025-07-28 15:24:15
# Dataset: Visitor Sentiment Analysis for German National Parks
timestamp,park_id,tweet_text,sentiment_label,sentiment_score
2025-02-01 13:00:00,NP_0013,"Spotted rare wildlife at Nationalpark Hamburgisches Wattenmeer, what a wonderful experience!",positive,0.45693081497963756
2025-02-02 12:00:00,NP_0013,Hiking in Nationalpark Hamburgisches Wattenmeer today,neutral,0.20683452844813358
2025-02-02 17:00:00,NP_0013,Visiting Nationalpark Hamburgisches Wattenmeer with family,neutral,0.014366149464625222
2025-02-02 06:00:00,NP_0013,Great ranger-guided tour in Nationalpark Hamburgisches Wattenmeer today!,positive,0.3551332561927546
2025-02-02 06:00:00,NP_0013,Visiting Nationalpark Hamburgisches Wattenmeer with family,neutral,0.12933867465065224
2025-02-03 14:00:00,NP_0013,Great ranger-guided tour in Nationalpark Hamburgisches Wattenmeer today!,positive,0.44676013929822667
2025-02-03 21:00:00,NP_0013,Amazing hiking trails at Nationalpark Hamburgisches Wattenmeer! Pure nature at its best!,positive,0.73842179245585
2025-02-04 20:00:00,NP_0013,"The biodiversity in Nationalpark Hamburgisches Wattenmeer is incredible, perfect for nature lovers",positive,0.48603527619734294
2025-02-04 20:00:00,NP_0013,Amazing hiking trails at Nationalpark Hamburgisches Wattenmeer! Pure nature at its best!,positive,0.36004683156755124
2025-02-05 07:00:00,NP_0013,"Spotted rare wildlife at Nationalpark Hamburgisches Wattenmeer, what a wonderful experience!",positive,0.6425759955259577
2025-02-05 15:00:00,NP_0013,Daily walk through Nationalpark Hamburgisches Wattenmeer,neutral,0.1666787140039365
2025-02-05 20:00:00,NP_0013,Great ranger-guided tour in Nationalpark Hamburgisches Wattenmeer today!,positive,0.5303166917737314
2025-02-07 06:00:00,NP_0013,Hiking in Nationalpark Hamburgisches Wattenmeer today,neutral,0.21791565581111821
2025-02-07 18:00:00,NP_0013,Great ranger-guided tour in Nationalpark Hamburgisches Wattenmeer today!,positive,0.5699452622462752
2025-02-08 09:00:00,NP_0013,Daily walk through Nationalpark Hamburgisches Wattenmeer,neutral,0.10921767265021587
2025-02-08 11:00:00,NP_0013,"The biodiversity in Nationalpark Hamburgisches Wattenmeer is incredible, perfect for nature lovers",positive,0.41605237795279615
2025-02-08 13:00:00,NP_0013,Amazing hiking trails at Nationalpark Hamburgisches Wattenmeer! Pure nature at its best!,positive,0.6525957575685942
2025-02-09 11:00:00,NP_0013,Pristine wilderness and fresh air in Nationalpark Hamburgisches Wattenmeer,positive,0.4043641066754894
2025-02-09 19:00:00,NP_0013,"The biodiversity in Nationalpark Hamburgisches Wattenmeer is incredible, perfect for nature lovers",positive,0.6185705662805966
2025-02-10 07:00:00,NP_0013,Pristine wilderness and fresh air in Nationalpark Hamburgisches Wattenmeer,positive,0.47335840369235505
2025-02-10 08:00:00,NP_0013,Great ranger-guided tour in Nationalpark Hamburgisches Wattenmeer today!,positive,0.6983355253906788
2025-02-11 19:00:00,NP_0013,Daily walk through Nationalpark Hamburgisches Wattenmeer,neutral,0.15344307840706528
2025-02-11 11:00:00,NP_0013,Great ranger-guided tour in Nationalpark Hamburgisches Wattenmeer today!,positive,0.5077430742632519
2025-02-11 13:00:00,NP_0013,"The biodiversity in Nationalpark Hamburgisches Wattenmeer is incredible, perfect for nature lovers",positive,0.477294663711909
2025-02-12 19:00:00,NP_0013,"The biodiversity in Nationalpark Hamburgisches Wattenmeer is incredible, perfect for nature lovers",positive,0.49135484141891717
2025-02-12 11:00:00,NP_0013,Pristine wilderness and fresh air in Nationalpark Hamburgisches Wattenmeer,positive,0.47628871343476054
2025-02-12 20:00:00,NP_0013,"The biodiversity in Nationalpark Hamburgisches Wattenmeer is incredible, perfect for nature lovers",positive,0.9011615006097861
2025-02-13 08:00:00,NP_0013,"Spotted rare wildlife at Nationalpark Hamburgisches Wattenmeer, what a wonderful experience!",positive,0.5702686479266483
2025-02-13 20:00:00,NP_0013,Pristine wilderness and fresh air in Nationalpark Hamburgisches Wattenmeer,positive,0.3397258937610499
2025-02-14 11:00:00,NP_0013,Pristine wilderness and fresh air in Nationalpark Hamburgisches Wattenmeer,positive,0.38882975358392663
2025-02-15 10:00:00,NP_0013,Amazing hiking trails at Nationalpark Hamburgisches Wattenmeer! Pure nature at its best!,positive,0.36282622205396436
2025-02-17 10:00:00,NP_0013,"Spotted rare wildlife at Nationalpark Hamburgisches Wattenmeer, what a wonderful experience!",positive,0.6161784251282358
2025-02-18 20:00:00,NP_0013,Amazing hiking trails at Nationalpark Hamburgisches Wattenmeer! Pure nature at its best!,positive,0.40451888979524003
2025-02-18 16:00:00,NP_0013,"Spotted rare wildlife at Nationalpark Hamburgisches Wattenmeer, what a wonderful experience!",positive,0.3114965833640677
2025-02-19 12:00:00,NP_0013,Hiking in Nationalpark Hamburgisches Wattenmeer today,neutral,0.26689324879980525
2025-02-19 08:00:00,NP_0013,"The biodiversity in Nationalpark Hamburgisches Wattenmeer is incredible, perfect for nature lovers",positive,0.6138354548906644
2025-02-19 15:00:00,NP_0013,"The biodiversity in Nationalpark Hamburgisches Wattenmeer is incredible, perfect for nature lovers",positive,0.6807224714251692
2025-02-21 14:00:00,NP_0013,"The biodiversity in Nationalpark Hamburgisches Wattenmeer is incredible, perfect for nature lovers",positive,0.39310601051451377
2025-02-22 08:00:00,NP_0013,"Spotted rare wildlife at Nationalpark Hamburgisches Wattenmeer, what a wonderful experience!",positive,0.33715846410403527
2025-02-22 06:00:00,NP_0013,Daily walk through Nationalpark Hamburgisches Wattenmeer,neutral,0.21004640047708878
2025-02-22 20:00:00,NP_0013,Exploring Nationalpark Hamburgisches Wattenmeer trails,neutral,0.21419217893598003
2025-02-23 14:00:00,NP_0013,Amazing hiking trails at Nationalpark Hamburgisches Wattenmeer! Pure nature at its best!,positive,0.438624922140062
2025-02-23 13:00:00,NP_0013,"The biodiversity in Nationalpark Hamburgisches Wattenmeer is incredible, perfect for nature lovers",positive,0.4745425787496391
2025-02-24 07:00:00,NP_0013,"The biodiversity in Nationalpark Hamburgisches Wattenmeer is incredible, perfect for nature lovers",positive,0.5172487877046884
2025-02-25 11:00:00,NP_0013,"Spotted rare wildlife at Nationalpark Hamburgisches Wattenmeer, what a wonderful experience!",positive,0.8330692005628549
2025-02-26 06:00:00,NP_0013,"Spotted rare wildlife at Nationalpark Hamburgisches Wattenmeer, what a wonderful experience!",positive,0.45954267599886345
2025-02-27 17:00:00,NP_0013,Pristine wilderness and fresh air in Nationalpark Hamburgisches Wattenmeer,positive,0.7884601164904204
2025-02-27 11:00:00,NP_0013,Great ranger-guided tour in Nationalpark Hamburgisches Wattenmeer today!,positive,0.4029711960667379
2025-03-01 09:00:00,NP_0013,Hiking in Nationalpark Hamburgisches Wattenmeer today,neutral,0.15282058186486097
2025-03-01 19:00:00,NP_0013,Amazing hiking trails at Nationalpark Hamburgisches Wattenmeer! Pure nature at its best!,positive,0.6950386298317938
2025-03-02 09:00:00,NP_0013,Daily walk through Nationalpark Hamburgisches Wattenmeer,neutral,0.2658394931457314
2025-03-02 17:00:00,NP_0013,Visiting Nationalpark Hamburgisches Wattenmeer with family,neutral,0.12816573337949322
2025-03-02 16:00:00,NP_0013,Great ranger-guided tour in Nationalpark Hamburgisches Wattenmeer today!,positive,0.4117142615721636
2025-03-03 13:00:00,NP_0013,Pristine wilderness and fresh air in Nationalpark Hamburgisches Wattenmeer,positive,0.8520993105950654
2025-03-03 16:00:00,NP_0013,Daily walk through Nationalpark Hamburgisches Wattenmeer,neutral,0.05933803844662827
2025-03-04 08:00:00,NP_0013,Daily walk through Nationalpark Hamburgisches Wattenmeer,neutral,0.15457477095594618
2025-03-04 15:00:00,NP_0013,Nature observation at Nationalpark Hamburgisches Wattenmeer,neutral,-0.048062801028506075
2025-03-04 07:00:00,NP_0013,"Spotted rare wildlife at Nationalpark Hamburgisches Wattenmeer, what a wonderful experience!",positive,0.5058986859200014
2025-03-05 21:00:00,NP_0013,Amazing hiking trails at Nationalpark Hamburgisches Wattenmeer! Pure nature at its best!,positive,0.43917761307099495
2025-03-06 15:00:00,NP_0013,Pristine wilderness and fresh air in Nationalpark Hamburgisches Wattenmeer,positive,0.40248582337282013
2025-03-06 16:00:00,NP_0013,Visiting Nationalpark Hamburgisches Wattenmeer with family,neutral,0.21943703206607978
2025-03-06 21:00:00,NP_0013,Great ranger-guided tour in Nationalpark Hamburgisches Wattenmeer today!,positive,0.5538071375017455
2025-03-06 07:00:00,NP_0013,"Spotted rare wildlife at Nationalpark Hamburgisches Wattenmeer, what a wonderful experience!",positive,0.5785633058977946
2025-03-07 20:00:00,NP_0013,"Spotted rare wildlife at Nationalpark Hamburgisches Wattenmeer, what a wonderful experience!",positive,0.6348774774129199
2025-03-07 14:00:00,NP_0013,Amazing hiking trails at Nationalpark Hamburgisches Wattenmeer! Pure nature at its best!,positive,0.4022556325283727
2025-03-07 21:00:00,NP_0013,Amazing hiking trails at Nationalpark Hamburgisches Wattenmeer! Pure nature at its best!,positive,0.7321197594706408
2025-03-08 11:00:00,NP_0013,"Spotted rare wildlife at Nationalpark Hamburgisches Wattenmeer, what a wonderful experience!",positive,0.3783982442360971
2025-03-08 17:00:00,NP_0013,"Spotted rare wildlife at Nationalpark Hamburgisches Wattenmeer, what a wonderful experience!",positive,0.3577541859726552
2025-03-09 13:00:00,NP_0013,Pristine wilderness and fresh air in Nationalpark Hamburgisches Wattenmeer,positive,0.5734692733288616
2025-03-09 15:00:00,NP_0013,Great ranger-guided tour in Nationalpark Hamburgisches Wattenmeer today!,positive,0.38360752028807615
2025-03-09 07:00:00,NP_0013,Great ranger-guided tour in Nationalpark Hamburgisches Wattenmeer today!,positive,0.42744521442725036
2025-03-09 09:00:00,NP_0013,"Spotted rare wildlife at Nationalpark Hamburgisches Wattenmeer, what a wonderful experience!",positive,0.3357097098421695
2025-03-09 13:00:00,NP_0013,"Spotted rare wildlife at Nationalpark Hamburgisches Wattenmeer, what a wonderful experience!",positive,0.40141251367407665
2025-03-10 14:00:00,NP_0013,Amazing hiking trails at Nationalpark Hamburgisches Wattenmeer! Pure nature at its best!,positive,0.3621681525514754
2025-03-11 18:00:00,NP_0013,Hiking in Nationalpark Hamburgisches Wattenmeer today,neutral,0.15464117235558805
2025-03-11 15:00:00,NP_0013,Great ranger-guided tour in Nationalpark Hamburgisches Wattenmeer today!,positive,0.30859178905013
2025-03-11 14:00:00,NP_0013,Great ranger-guided tour in Nationalpark Hamburgisches Wattenmeer today!,positive,0.5737848105149765
2025-03-11 11:00:00,NP_0013,"Spotted rare wildlife at Nationalpark Hamburgisches Wattenmeer, what a wonderful experience!",positive,0.5070825328661845
2025-03-12 11:00:00,NP_0013,"The biodiversity in Nationalpark Hamburgisches Wattenmeer is incredible, perfect for nature lovers",positive,0.3891332106178836
2025-03-12 09:00:00,NP_0013,"The biodiversity in Nationalpark Hamburgisches Wattenmeer is incredible, perfect for nature lovers",positive,0.3228401799602685
2025-03-12 21:00:00,NP_0013,Hiking in Nationalpark Hamburgisches Wattenmeer today,neutral,0.2102153708506994
2025-03-12 08:00:00,NP_0013,Amazing hiking trails at Nationalpark Hamburgisches Wattenmeer! Pure nature at its best!,positive,0.3023551373433322
2025-03-12 11:00:00,NP_0013,"Spotted rare wildlife at Nationalpark Hamburgisches Wattenmeer, what a wonderful experience!",positive,0.7844979848645842
2025-03-13 20:00:00,NP_0013,Amazing hiking trails at Nationalpark Hamburgisches Wattenmeer! Pure nature at its best!,positive,0.36310246515907635
2025-03-13 10:00:00,NP_0013,Great ranger-guided tour in Nationalpark Hamburgisches Wattenmeer today!,positive,0.3499600162970939
2025-03-13 21:00:00,NP_0013,Great ranger-guided tour in Nationalpark Hamburgisches Wattenmeer today!,positive,0.397550281631365
2025-03-13 14:00:00,NP_0013,Hiking in Nationalpark Hamburgisches Wattenmeer today,neutral,0.15224309357432225
2025-03-15 13:00:00,NP_0013,Pristine wilderness and fresh air in Nationalpark Hamburgisches Wattenmeer,positive,0.581688138329916
2025-03-16 20:00:00,NP_0013,Nature observation at Nationalpark Hamburgisches Wattenmeer,neutral,0.1499979405194226
2025-03-16 11:00:00,NP_0013,"Spotted rare wildlife at Nationalpark Hamburgisches Wattenmeer, what a wonderful experience!",positive,0.4775799448463604
2025-03-16 17:00:00,NP_0013,Pristine wilderness and fresh air in Nationalpark Hamburgisches Wattenmeer,positive,0.469800026728087
2025-03-17 20:00:00,NP_0013,"The biodiversity in Nationalpark Hamburgisches Wattenmeer is incredible, perfect for nature lovers",positive,0.4631891124158703
2025-03-17 06:00:00,NP_0013,Great ranger-guided tour in Nationalpark Hamburgisches Wattenmeer today!,positive,0.7487075698502017
2025-03-17 09:00:00,NP_0013,Pristine wilderness and fresh air in Nationalpark Hamburgisches Wattenmeer,positive,0.4658787034069897
2025-03-17 13:00:00,NP_0013,Exploring Nationalpark Hamburgisches Wattenmeer trails,neutral,0.16005231890569444
2025-03-18 18:00:00,NP_0013,Great ranger-guided tour in Nationalpark Hamburgisches Wattenmeer today!,positive,0.7472844767220177
2025-03-18 19:00:00,NP_0013,Pristine wilderness and fresh air in Nationalpark Hamburgisches Wattenmeer,positive,0.463634897418277
2025-03-18 18:00:00,NP_0013,Amazing hiking trails at Nationalpark Hamburgisches Wattenmeer! Pure nature at its best!,positive,0.5896330824258496
2025-03-19 19:00:00,NP_0013,Daily walk through Nationalpark Hamburgisches Wattenmeer,neutral,0.1668133977454671
2025-03-20 13:00:00,NP_0013,"Spotted rare wildlife at Nationalpark Hamburgisches Wattenmeer, what a wonderful experience!",positive,0.5785278869066925
2025-03-20 19:00:00,NP_0013,Visiting Nationalpark Hamburgisches Wattenmeer with family,neutral,0.18054014445643146
2025-03-20 16:00:00,NP_0013,Amazing hiking trails at Nationalpark Hamburgisches Wattenmeer! Pure nature at its best!,positive,0.42930465754151914
2025-03-20 09:00:00,NP_0013,Amazing hiking trails at Nationalpark Hamburgisches Wattenmeer! Pure nature at its best!,positive,0.6702926953454125
2025-03-20 15:00:00,NP_0013,Amazing hiking trails at Nationalpark Hamburgisches Wattenmeer! Pure nature at its best!,positive,0.7208427648522636
2025-03-21 19:00:00,NP_0013,Great ranger-guided tour in Nationalpark Hamburgisches Wattenmeer today!,positive,0.6163152323308854
2025-03-22 11:00:00,NP_0013,"The biodiversity in Nationalpark Hamburgisches Wattenmeer is incredible, perfect for nature lovers",positive,0.4679198775222335
2025-03-22 21:00:00,NP_0013,Daily walk through Nationalpark Hamburgisches Wattenmeer,neutral,0.24226271579776842
2025-03-22 15:00:00,NP_0013,Amazing hiking trails at Nationalpark Hamburgisches Wattenmeer! Pure nature at its best!,positive,0.3443094049125335
2025-03-22 09:00:00,NP_0013,Visiting Nationalpark Hamburgisches Wattenmeer with family,neutral,0.1433408239040581
2025-03-22 19:00:00,NP_0013,Great ranger-guided tour in Nationalpark Hamburgisches Wattenmeer today!,positive,0.5057734961828532
2025-03-23 14:00:00,NP_0013,"Spotted rare wildlife at Nationalpark Hamburgisches Wattenmeer, what a wonderful experience!",positive,0.45621837389282544
2025-03-23 16:00:00,NP_0013,"Spotted rare wildlife at Nationalpark Hamburgisches Wattenmeer, what a wonderful experience!",positive,0.4494437576802783
2025-03-23 07:00:00,NP_0013,"The biodiversity in Nationalpark Hamburgisches Wattenmeer is incredible, perfect for nature lovers",positive,0.6502777444235921
2025-03-24 07:00:00,NP_0013,Visiting Nationalpark Hamburgisches Wattenmeer with family,neutral,-0.03484663316591319
2025-03-24 10:00:00,NP_0013,Daily walk through Nationalpark Hamburgisches Wattenmeer,neutral,0.2987963837554598
2025-03-25 10:00:00,NP_0013,Great ranger-guided tour in Nationalpark Hamburgisches Wattenmeer today!,positive,0.4113990852775374
2025-03-26 18:00:00,NP_0013,Great ranger-guided tour in Nationalpark Hamburgisches Wattenmeer today!,positive,0.4138594208576639
2025-03-27 10:00:00,NP_0013,Amazing hiking trails at Nationalpark Hamburgisches Wattenmeer! Pure nature at its best!,positive,0.9881793308339372
2025-03-27 17:00:00,NP_0013,Amazing hiking trails at Nationalpark Hamburgisches Wattenmeer! Pure nature at its best!,positive,0.6293214725796203
2025-03-28 17:00:00,NP_0013,Visiting Nationalpark Hamburgisches Wattenmeer with family,neutral,0.18933009650337096
2025-03-28 14:00:00,NP_0013,Visiting Nationalpark Hamburgisches Wattenmeer with family,neutral,0.13690976650410897
2025-03-28 06:00:00,NP_0013,Amazing hiking trails at Nationalpark Hamburgisches Wattenmeer! Pure nature at its best!,positive,0.5775420262377151
2025-03-29 17:00:00,NP_0013,Visiting Nationalpark Hamburgisches Wattenmeer with family,neutral,-0.09795174875812496
2025-03-29 17:00:00,NP_0013,Amazing hiking trails at Nationalpark Hamburgisches Wattenmeer! Pure nature at its best!,positive,0.4649702084819033
2025-03-30 20:00:00,NP_0013,Visiting Nationalpark Hamburgisches Wattenmeer with family,neutral,0.2708583064191613
2025-03-30 16:00:00,NP_0013,Nature observation at Nationalpark Hamburgisches Wattenmeer,neutral,0.25444964566527845
2025-03-31 12:00:00,NP_0013,"Spotted rare wildlife at Nationalpark Hamburgisches Wattenmeer, what a wonderful experience!",positive,0.4801311273855607
2025-03-31 09:00:00,NP_0013,Pristine wilderness and fresh air in Nationalpark Hamburgisches Wattenmeer,positive,0.3298835158788678
2025-04-01 12:00:00,NP_0013,"Spotted rare wildlife at Nationalpark Hamburgisches Wattenmeer, what a wonderful experience!",positive,0.6522537058673312
2025-04-01 20:00:00,NP_0013,"The biodiversity in Nationalpark Hamburgisches Wattenmeer is incredible, perfect for nature lovers",positive,0.5692333592753898
2025-04-02 18:00:00,NP_0013,"The biodiversity in Nationalpark Hamburgisches Wattenmeer is incredible, perfect for nature lovers",positive,0.5378091187669857
2025-04-02 16:00:00,NP_0013,"Spotted rare wildlife at Nationalpark Hamburgisches Wattenmeer, what a wonderful experience!",positive,0.8593013270448228
2025-04-02 07:00:00,NP_0013,Pristine wilderness and fresh air in Nationalpark Hamburgisches Wattenmeer,positive,0.9091789041422982
2025-04-06 11:00:00,NP_0013,"The biodiversity in Nationalpark Hamburgisches Wattenmeer is incredible, perfect for nature lovers",positive,0.5454711394643729
2025-04-07 08:00:00,NP_0013,"Spotted rare wildlife at Nationalpark Hamburgisches Wattenmeer, what a wonderful experience!",positive,0.32752835590445173
2025-04-08 18:00:00,NP_0013,"The biodiversity in Nationalpark Hamburgisches Wattenmeer is incredible, perfect for nature lovers",positive,0.556056312275902
2025-04-08 21:00:00,NP_0013,"Spotted rare wildlife at Nationalpark Hamburgisches Wattenmeer, what a wonderful experience!",positive,0.5865443198461033
2025-04-09 09:00:00,NP_0013,"Spotted rare wildlife at Nationalpark Hamburgisches Wattenmeer, what a wonderful experience!",positive,0.4710470127956056
2025-04-09 21:00:00,NP_0013,"Spotted rare wildlife at Nationalpark Hamburgisches Wattenmeer, what a wonderful experience!",positive,0.7394804956483696
2025-04-10 20:00:00,NP_0013,"Spotted rare wildlife at Nationalpark Hamburgisches Wattenmeer, what a wonderful experience!",positive,0.7554211002681074
2025-04-11 18:00:00,NP_0013,Great ranger-guided tour in Nationalpark Hamburgisches Wattenmeer today!,positive,0.6560948827160843
2025-04-12 15:00:00,NP_0013,Amazing hiking trails at Nationalpark Hamburgisches Wattenmeer! Pure nature at its best!,positive,0.7427994898371948
2025-04-13 10:00:00,NP_0013,Nature observation at Nationalpark Hamburgisches Wattenmeer,neutral,0.176260928720346
2025-04-13 06:00:00,NP_0013,Great ranger-guided tour in Nationalpark Hamburgisches Wattenmeer today!,positive,0.5583486893641082
2025-04-13 12:00:00,NP_0013,"Spotted rare wildlife at Nationalpark Hamburgisches Wattenmeer, what a wonderful experience!",positive,0.3132918644927034
2025-04-13 16:00:00,NP_0013,Nature observation at Nationalpark Hamburgisches Wattenmeer,neutral,0.185341118150603
2025-04-13 19:00:00,NP_0013,Amazing hiking trails at Nationalpark Hamburgisches Wattenmeer! Pure nature at its best!,positive,0.5063767253676427
2025-04-14 15:00:00,NP_0013,"Spotted rare wildlife at Nationalpark Hamburgisches Wattenmeer, what a wonderful experience!",positive,0.3550084582422327
2025-04-15 07:00:00,NP_0013,"The biodiversity in Nationalpark Hamburgisches Wattenmeer is incredible, perfect for nature lovers",positive,0.5530243277406907
2025-04-15 19:00:00,NP_0013,Amazing hiking trails at Nationalpark Hamburgisches Wattenmeer! Pure nature at its best!,positive,0.4822296318753638
2025-04-16 20:00:00,NP_0013,"The biodiversity in Nationalpark Hamburgisches Wattenmeer is incredible, perfect for nature lovers",positive,0.6563070053262761
2025-04-16 14:00:00,NP_0013,Nature observation at Nationalpark Hamburgisches Wattenmeer,neutral,0.08193985496016987
2025-04-16 11:00:00,NP_0013,Pristine wilderness and fresh air in Nationalpark Hamburgisches Wattenmeer,positive,0.567089848709646
2025-04-19 10:00:00,NP_0013,Great ranger-guided tour in Nationalpark Hamburgisches Wattenmeer today!,positive,0.818019419117971
2025-04-20 17:00:00,NP_0013,Amazing hiking trails at Nationalpark Hamburgisches Wattenmeer! Pure nature at its best!,positive,0.6570789502770538
2025-04-20 07:00:00,NP_0013,"Spotted rare wildlife at Nationalpark Hamburgisches Wattenmeer, what a wonderful experience!",positive,0.5394666110840586
2025-04-21 07:00:00,NP_0013,Amazing hiking trails at Nationalpark Hamburgisches Wattenmeer! Pure nature at its best!,positive,0.572413355302719
2025-04-21 19:00:00,NP_0013,Visiting Nationalpark Hamburgisches Wattenmeer with family,neutral,0.27654056533929017
2025-04-21 09:00:00,NP_0013,"The biodiversity in Nationalpark Hamburgisches Wattenmeer is incredible, perfect for nature lovers",positive,0.4196202326733419
2025-04-22 10:00:00,NP_0013,Amazing hiking trails at Nationalpark Hamburgisches Wattenmeer! Pure nature at its best!,positive,0.5769439190350023
2025-04-22 10:00:00,NP_0013,Nature observation at Nationalpark Hamburgisches Wattenmeer,neutral,0.27924799829043134
2025-04-22 12:00:00,NP_0013,Great ranger-guided tour in Nationalpark Hamburgisches Wattenmeer today!,positive,0.7321549184158666
2025-04-23 16:00:00,NP_0013,Amazing hiking trails at Nationalpark Hamburgisches Wattenmeer! Pure nature at its best!,positive,0.9267013474453085
2025-04-23 20:00:00,NP_0013,"Spotted rare wildlife at Nationalpark Hamburgisches Wattenmeer, what a wonderful experience!",positive,0.3151967019661978
2025-04-23 10:00:00,NP_0013,Amazing hiking trails at Nationalpark Hamburgisches Wattenmeer! Pure nature at its best!,positive,0.32366971103905545
2025-04-24 11:00:00,NP_0013,Pristine wilderness and fresh air in Nationalpark Hamburgisches Wattenmeer,positive,0.6103455364602672
2025-04-24 11:00:00,NP_0013,Amazing hiking trails at Nationalpark Hamburgisches Wattenmeer! Pure nature at its best!,positive,0.337750756834167
2025-04-24 19:00:00,NP_0013,Amazing hiking trails at Nationalpark Hamburgisches Wattenmeer! Pure nature at its best!,positive,0.46943732279586114
2025-04-25 11:00:00,NP_0013,Great ranger-guided tour in Nationalpark Hamburgisches Wattenmeer today!,positive,0.683912097515191
2025-04-25 11:00:00,NP_0013,Amazing hiking trails at Nationalpark Hamburgisches Wattenmeer! Pure nature at its best!,positive,0.719115697178035
2025-04-26 21:00:00,NP_0013,Amazing hiking trails at Nationalpark Hamburgisches Wattenmeer! Pure nature at its best!,positive,0.5097172626478702
2025-04-26 12:00:00,NP_0013,Amazing hiking trails at Nationalpark Hamburgisches Wattenmeer! Pure nature at its best!,positive,0.6969091006763384
2025-04-26 10:00:00,NP_0013,Amazing hiking trails at Nationalpark Hamburgisches Wattenmeer! Pure nature at its best!,positive,0.412657180632665
2025-04-26 14:00:00,NP_0013,Visiting Nationalpark Hamburgisches Wattenmeer with family,neutral,0.13960597539004999
2025-04-28 07:00:00,NP_0013,Amazing hiking trails at Nationalpark Hamburgisches Wattenmeer! Pure nature at its best!,positive,0.3941222783377052
2025-04-28 20:00:00,NP_0013,Visiting Nationalpark Hamburgisches Wattenmeer with family,neutral,0.1330688565334685
2025-04-28 13:00:00,NP_0013,Amazing hiking trails at Nationalpark Hamburgisches Wattenmeer! Pure nature at its best!,positive,0.39296079624002295
2025-04-29 11:00:00,NP_0013,Exploring Nationalpark Hamburgisches Wattenmeer trails,neutral,-0.13305096291672314
2025-04-30 15:00:00,NP_0013,Nature observation at Nationalpark Hamburgisches Wattenmeer,neutral,0.002650205794104743
2025-04-30 10:00:00,NP_0013,Hiking in Nationalpark Hamburgisches Wattenmeer today,neutral,0.2705785394387475
2025-04-30 21:00:00,NP_0013,Hiking in Nationalpark Hamburgisches Wattenmeer today,neutral,0.2802380778230166
2025-05-01 09:00:00,NP_0013,Nature observation at Nationalpark Hamburgisches Wattenmeer,neutral,0.2881253554018004
2025-05-01 19:00:00,NP_0013,Amazing hiking trails at Nationalpark Hamburgisches Wattenmeer! Pure nature at its best!,positive,0.6933736599099614
2025-05-02 19:00:00,NP_0013,"Spotted rare wildlife at Nationalpark Hamburgisches Wattenmeer, what a wonderful experience!",positive,0.5620638893882269
2025-05-02 16:00:00,NP_0013,Pristine wilderness and fresh air in Nationalpark Hamburgisches Wattenmeer,positive,0.4900304319342569
2025-05-02 19:00:00,NP_0013,Great ranger-guided tour in Nationalpark Hamburgisches Wattenmeer today!,positive,0.49300554549406794
2025-05-03 11:00:00,NP_0013,Great ranger-guided tour in Nationalpark Hamburgisches Wattenmeer today!,positive,0.7504860194277865
2025-05-03 14:00:00,NP_0013,"Spotted rare wildlife at Nationalpark Hamburgisches Wattenmeer, what a wonderful experience!",positive,0.36316919578384643
2025-05-03 09:00:00,NP_0013,Amazing hiking trails at Nationalpark Hamburgisches Wattenmeer! Pure nature at its best!,positive,0.7021333797910654
2025-05-04 20:00:00,NP_0013,Pristine wilderness and fresh air in Nationalpark Hamburgisches Wattenmeer,positive,0.386491012196268
2025-05-04 18:00:00,NP_0013,"The biodiversity in Nationalpark Hamburgisches Wattenmeer is incredible, perfect for nature lovers",positive,0.5537841865168904
2025-05-04 20:00:00,NP_0013,Pristine wilderness and fresh air in Nationalpark Hamburgisches Wattenmeer,positive,0.6224379173232839
2025-05-04 07:00:00,NP_0013,Amazing hiking trails at Nationalpark Hamburgisches Wattenmeer! Pure nature at its best!,positive,0.6517864919105846
2025-05-04 16:00:00,NP_0013,"The biodiversity in Nationalpark Hamburgisches Wattenmeer is incredible, perfect for nature lovers",positive,0.6053858939952673
2025-05-05 14:00:00,NP_0013,Amazing hiking trails at Nationalpark Hamburgisches Wattenmeer! Pure nature at its best!,positive,0.3428562871268166
2025-05-05 19:00:00,NP_0013,Pristine wilderness and fresh air in Nationalpark Hamburgisches Wattenmeer,positive,0.617655293471852
2025-05-05 13:00:00,NP_0013,Great ranger-guided tour in Nationalpark Hamburgisches Wattenmeer today!,positive,0.7900945907943646
2025-05-05 12:00:00,NP_0013,"Spotted rare wildlife at Nationalpark Hamburgisches Wattenmeer, what a wonderful experience!",positive,1.0
2025-05-05 07:00:00,NP_0013,Amazing hiking trails at Nationalpark Hamburgisches Wattenmeer! Pure nature at its best!,positive,0.7524844156034398
2025-05-06 19:00:00,NP_0013,"Spotted rare wildlife at Nationalpark Hamburgisches Wattenmeer, what a wonderful experience!",positive,0.7958144420454887
2025-05-06 12:00:00,NP_0013,Hiking in Nationalpark Hamburgisches Wattenmeer today,neutral,0.2891288104004286
2025-05-07 21:00:00,NP_0013,Pristine wilderness and fresh air in Nationalpark Hamburgisches Wattenmeer,positive,0.35888591427105326
2025-05-07 17:00:00,NP_0013,"Spotted rare wildlife at Nationalpark Hamburgisches Wattenmeer, what a wonderful experience!",positive,0.5178669460543872
2025-05-08 20:00:00,NP_0013,Amazing hiking trails at Nationalpark Hamburgisches Wattenmeer! Pure nature at its best!,positive,0.5629641448971224
